id,priority,reported,completed,status,source,parent,depends,superseded_by,summary,decompose_attempts,description_path,created_at,updated_at
003-console-statements,low,2026-04-05,,done,auto-discovered,,,,本番コードに6個のconsole文,,scripts/pipeline/descriptions/003-console-statements.md,2026-04-05T12:57:29+09:00,2026-04-05T12:57:28+09:00
004-giant-functions,medium,2026-04-05,,done,auto-discovered,,,,10個の巨大関数 (120行以上) が存在,,scripts/pipeline/descriptions/004-giant-functions.md,2026-04-05T13:22:10+09:00,2026-04-05T13:22:10+09:00
006-empty-catch-blocks,medium,2026-04-05,,done,auto-discovered,,,,44個の空catch — エラーが握りつぶされている,,scripts/pipeline/descriptions/006-empty-catch-blocks.md,2026-04-06T00:06:15+09:00,2026-04-06T00:06:14+09:00
007-explicit-any-types,medium,2026-04-05,,done,auto-discovered,,,,104個の explicit any 型 — 型安全性の穴,,scripts/pipeline/descriptions/007-explicit-any-types.md,2026-04-06T01:36:37+09:00,2026-04-06T01:36:37+09:00
008-i18n-hardcoded-strings,medium,2026-04-05,,done,auto-discovered,,,,46箇所のハードコード文字列 (t() 未使用),,scripts/pipeline/descriptions/008-i18n-hardcoded-strings.md,2026-04-06T00:31:32+09:00,2026-04-06T00:31:32+09:00
009-magic-numbers-gvc,medium,2026-04-05,,done,auto-discovered,,,,GVC に 49個のマジックナンバー (RenderThresholds外),,scripts/pipeline/descriptions/009-magic-numbers-gvc.md,2026-04-06T01:01:10+09:00,2026-04-06T01:01:10+09:00
010-type-assertions,low,2026-04-05,,done,auto-discovered,,,,183個の型アサーション (as T) — 型安全性リスク,,scripts/pipeline/descriptions/010-type-assertions.md,2026-04-06T21:06:56+09:00,2026-04-15T21:31:06+09:00
011-unused-imports,low,2026-04-05,,done,auto-discovered,,,,500個の未使用import/変数,,scripts/pipeline/descriptions/011-unused-imports.md,2026-04-06T04:14:49+09:00,2026-04-06T04:14:49+09:00
012-duplicate-code,medium,2026-04-05,,done,auto-discovered,,,,1553個の重複コードブロック (3行以上),,scripts/pipeline/descriptions/012-duplicate-code.md,2026-04-06T20:48:49+09:00,2026-04-15T21:31:06+09:00
013-settimeout-leaks,high,2026-04-05,,done,auto-discovered,,,,setTimeout 34個 vs clearTimeout 16個 — 18個が未クリア,,scripts/pipeline/descriptions/013-settimeout-leaks.md,2026-04-06T00:02:41+09:00,2026-04-06T00:02:41+09:00
014-scattered-constants,low,2026-04-05,,done,auto-discovered,,,,338個の定数がconstants.ts外に散在,,scripts/pipeline/descriptions/014-scattered-constants.md,2026-04-06T23:25:15+09:00,2026-04-15T21:31:06+09:00
015-autofit-viewport-broken,high,2026-04-06,,done,user,,,,初回読み込み時に全体表示できない + ズームアウトしても全ノードが表示されない,,scripts/pipeline/descriptions/015-autofit-viewport-broken.md,2026-04-06T20:05:13+09:00,2026-04-15T21:31:06+09:00
016-inline-relation-notation,medium,2026-04-06,,done,user,,,,インライン記法 [[ノート名|表示テキスト]@関係名] でノード間関係を明示・グラフ表示,,scripts/pipeline/descriptions/016-inline-relation-notation.md,2026-04-06T20:13:55+09:00,2026-04-15T21:31:06+09:00
017-visual-regression,high,2026-04-06,,done,auto-discovered,,,,視覚品質低下: labelReadability: 0/100|screenshotReadability: 10/100,,scripts/pipeline/descriptions/017-visual-regression.md,2026-04-06T20:14:25+09:00,2026-04-15T21:31:06+09:00
018-stale-worktrees,low,2026-04-06,,done,auto-discovered,,,,3個の放置されたworktree,,scripts/pipeline/descriptions/018-stale-worktrees.md,2026-04-06T21:10:45+09:00,2026-04-15T21:31:06+09:00
019-015-autofit-viewport-broken-subtask,medium,2026-04-06,,done,decomposed,015-autofit-viewport-broken,none,,subtask,,scripts/pipeline/descriptions/019-015-autofit-viewport-broken-subtask.md,2026-04-06T19:26:30+09:00,2026-04-15T21:31:06+09:00
019-onclose-timer-raf-leak,high,2026-04-06,,done,kaizen,,,,onClose()で_saveTimer/_zoomAnimId/autoSnapTimerが未クリア — 破棄後にコールバック発火,,scripts/pipeline/descriptions/019-onclose-timer-raf-leak.md,2026-04-06T21:31:25+09:00,2026-04-15T21:31:06+09:00
020-015-autofit-viewport-broken-autofitview,high,2026-04-06,,done,decomposed,015-autofit-viewport-broken,none,,autoFitView競合原因の調査とテスト追加,,scripts/pipeline/descriptions/020-015-autofit-viewport-broken-autofitview.md,2026-04-06T19:54:54+09:00,2026-04-14T14:56:17+09:00
020-node-expansion-keydown-leak,medium,2026-04-06,,done,kaizen,,,,_showNodeExpansionのdocument keydownリスナーがEsc以外のクローズパスで解除されない,,scripts/pipeline/descriptions/020-node-expansion-keydown-leak.md,2026-04-06T21:28:32+09:00,2026-04-15T21:31:06+09:00
021-015-autofit-viewport-broken-autofocusactivefile-autofit,high,2026-04-06,,done,decomposed,015-autofit-viewport-broken,subtask-1,,_autoFocusActiveFileの初回autoFit上書き問題を修正,,scripts/pipeline/descriptions/021-015-autofit-viewport-broken-autofocusactivefile-autofit.md,2026-04-06T19:30:23+09:00,2026-04-15T21:31:06+09:00
021-render-magic-numbers,medium,2026-04-06,,done,kaizen,,,,render/layout内に50+のインラインマジックナンバー — Forbidden Patterns違反,,scripts/pipeline/descriptions/021-render-magic-numbers.md,2026-04-06T21:36:56+09:00,2026-04-15T21:31:06+09:00
022-015-autofit-viewport-broken-computeautofittransform,high,2026-04-06,,done,decomposed,015-autofit-viewport-broken,subtask-1,,computeAutoFitTransformの偏在ノード対応強化,,scripts/pipeline/descriptions/022-015-autofit-viewport-broken-computeautofittransform.md,2026-04-06T20:01:30+09:00,2026-04-15T21:31:06+09:00
023-015-autofit-viewport-broken-simulation-end-autofit-e2e,medium,2026-04-06,,done,decomposed,015-autofit-viewport-broken,"subtask-2, subtask-3",,simulation endのautoFitパイプライン整理とE2Eテスト,,scripts/pipeline/descriptions/023-015-autofit-viewport-broken-simulation-end-autofit-e2e.md,2026-04-06T20:05:13+09:00,2026-04-15T21:31:06+09:00
024-016-inline-relation-notation-subtask,medium,2026-04-06,,done,decomposed,016-inline-relation-notation,none,,subtask,,scripts/pipeline/descriptions/024-016-inline-relation-notation-subtask.md,2026-04-06T20:13:55+09:00,2026-04-15T21:31:06+09:00
025-e2e-smoke-fail,high,2026-04-06,,done,e2e-patrol,,,,E2E smoke test failure — 1 failed,,scripts/pipeline/descriptions/025-e2e-smoke-fail.md,2026-04-06T20:49:14+09:00,2026-04-15T21:31:06+09:00
026-screenshot-unreadable,high,2026-04-06,,done,e2e-patrol,,,,Screenshot readability 20/100,,scripts/pipeline/descriptions/026-screenshot-unreadable.md,2026-04-06T23:39:46+09:00,2026-04-15T21:31:06+09:00
027-e2e-smoke-fail,high,2026-04-07,,done,e2e-patrol,,,,E2E smoke test failure — 1 failed,,scripts/pipeline/descriptions/027-e2e-smoke-fail.md,2026-04-07T05:36:37+09:00,2026-04-15T21:31:06+09:00
028-inline-relation-syntax,high,2026-04-06,,done,,,,,ノート間のインライン関係記法 [[note|alias]@relation] のパースとグラフ表示,,scripts/pipeline/descriptions/028-inline-relation-syntax.md,2026-04-07T13:51:28+09:00,2026-04-15T21:31:06+09:00
029-028-inline-relation-syntax-subtask,medium,2026-04-07,,done,decomposed,028-inline-relation-syntax,none,,subtask,,scripts/pipeline/descriptions/029-028-inline-relation-syntax-subtask.md,2026-04-07T11:04:42+09:00,2026-04-15T21:31:06+09:00
030-028-inline-relation-syntax-named-relation-edge-type,high,2026-04-07,,done,decomposed,028-inline-relation-syntax,none,,named-relation edge type追加 + パーサーの分岐修正 + 単体テスト,,scripts/pipeline/descriptions/030-028-inline-relation-syntax-named-relation-edge-type.md,2026-04-07T11:08:17+09:00,2026-04-15T21:31:06+09:00
031-028-inline-relation-syntax-shownamedrelations-edgerenderer-graph-fi,high,2026-04-07,,done,decomposed,028-inline-relation-syntax,subtask-1,,showNamedRelations トグル + EdgeRenderer/graph-filter統合,,scripts/pipeline/descriptions/031-028-inline-relation-syntax-shownamedrelations-edgerenderer-graph-fi.md,2026-04-07T13:51:28+09:00,2026-04-15T21:31:06+09:00
032-028-inline-relation-syntax-ui-i18n-presets,medium,2026-04-07,,done,decomposed,028-inline-relation-syntax,subtask-2,,パネルUI トグル + i18n + presets対応,,scripts/pipeline/descriptions/032-028-inline-relation-syntax-ui-i18n-presets.md,2026-04-07T11:15:52+09:00,2026-04-15T21:31:06+09:00
033-028-inline-relation-syntax-edge-named-relation,medium,2026-04-07,,done,decomposed,028-inline-relation-syntax,subtask-2,,edge ラベル表示 + named-relation 色分け対応,,scripts/pipeline/descriptions/033-028-inline-relation-syntax-edge-named-relation.md,2026-04-07T11:30:10+09:00,2026-04-15T21:31:06+09:00
034-pipeline-progress-report,medium,2026-04-07,,done,,,,,自律パイプラインに進捗レポート生成機能を追加,,scripts/pipeline/descriptions/034-pipeline-progress-report.md,2026-04-07T15:59:42+09:00,2026-04-15T21:31:06+09:00
035-034-pipeline-progress-report-subtask,medium,2026-04-07,,done,decomposed,034-pipeline-progress-report,none,,subtask,,scripts/pipeline/descriptions/035-034-pipeline-progress-report-subtask.md,2026-04-07T15:49:25+09:00,2026-04-15T21:31:06+09:00
036-034-pipeline-progress-report-progress-report-sh-issue,high,2026-04-07,,done,decomposed,034-pipeline-progress-report,none,,progress-report.sh のコア集計ロジック作成（コミット・セッション・issueキュー）,,scripts/pipeline/descriptions/036-034-pipeline-progress-report-progress-report-sh-issue.md,2026-04-07T15:51:22+09:00,2026-04-15T21:31:06+09:00
037-034-pipeline-progress-report-god-object,high,2026-04-07,,done,decomposed,034-pipeline-progress-report,subtask-1,,カバレッジしきい値推移 + God Object サイズ推移セクション追加,,scripts/pipeline/descriptions/037-034-pipeline-progress-report-god-object.md,2026-04-07T15:55:28+09:00,2026-04-15T21:31:06+09:00
038-034-pipeline-progress-report-autonomous-improve-sh-progress-report,medium,2026-04-07,,done,decomposed,034-pipeline-progress-report,subtask-1,,autonomous-improve.sh にセッション完了時の progress-report 呼び出しを追加,,scripts/pipeline/descriptions/038-034-pipeline-progress-report-autonomous-improve-sh-progress-report.md,2026-04-07T15:56:17+09:00,2026-04-15T21:31:06+09:00
039-034-pipeline-progress-report-cron-0,medium,2026-04-07,,done,decomposed,034-pipeline-progress-report,subtask-1,,cron 登録 (毎時0分) + 手動実行テスト,,scripts/pipeline/descriptions/039-034-pipeline-progress-report-cron-0.md,2026-04-07T15:59:42+09:00,2026-04-15T21:31:06+09:00
040-merge-skip-silent-failure,critical,2026-04-07,,done,,,,,autonomous-improve.sh の merge-skip 競合で issue が偽完了する silent failure を防ぐ,,scripts/pipeline/descriptions/040-merge-skip-silent-failure.md,2026-04-07T19:19:16+09:00,2026-04-15T21:31:06+09:00
041-panelbuilder-decompose,high,2026-04-07,,done,,,,,PanelBuilder.ts (2945行) からセクションビルダーを純粋関数として抽出,,scripts/pipeline/descriptions/041-panelbuilder-decompose.md,2026-04-07T19:28:11+09:00,2026-04-15T21:31:06+09:00
042-gvc-extract-snapshot,high,2026-04-07,,done,,,,,GraphViewContainer.ts (8735行) から snapshot/export 系ロジックを抽出,,scripts/pipeline/descriptions/042-gvc-extract-snapshot.md,2026-04-07T20:30:36+09:00,2026-04-15T21:31:06+09:00
043-040-merge-skip-silent-failure-verify-issue-done-sh,critical,2026-04-07,,done,decomposed,040-merge-skip-silent-failure,none,,verify-issue-done.sh を新規作成し受け入れ基準ファイル存在検証を実装,,scripts/pipeline/descriptions/043-040-merge-skip-silent-failure-verify-issue-done-sh.md,2026-04-07T18:32:03+09:00,2026-04-15T21:31:06+09:00
044-040-merge-skip-silent-failure-autonomous-improve-sh-merge-skip-issue-d,critical,2026-04-07,,done,decomposed,040-merge-skip-silent-failure,subtask-1,,autonomous-improve.sh の merge-skip 時に issue done コミットを巻き戻す,,scripts/pipeline/descriptions/044-040-merge-skip-silent-failure-autonomous-improve-sh-merge-skip-issue-d.md,2026-04-07T18:35:25+09:00,2026-04-15T21:31:06+09:00
045-040-merge-skip-silent-failure-issue-pending,high,2026-04-07,,done,decomposed,040-merge-skip-silent-failure,subtask-1,,既存の偽完了 issue を pending に戻す整理スクリプト,,scripts/pipeline/descriptions/045-040-merge-skip-silent-failure-issue-pending.md,2026-04-07T18:44:32+09:00,2026-04-15T21:31:06+09:00
046-040-merge-skip-silent-failure-merge-skip-silent-failure,high,2026-04-07,,done,decomposed,040-merge-skip-silent-failure,subtask-2,,merge-skip 時の silent failure 回帰テストを追加,,scripts/pipeline/descriptions/046-040-merge-skip-silent-failure-merge-skip-silent-failure.md,2026-04-07T18:48:58+09:00,2026-04-15T21:31:06+09:00
047-040-merge-skip-silent-failure-verify-issue-done-sh,medium,2026-04-07,,done,decomposed,040-merge-skip-silent-failure,subtask-1,,verify-issue-done.sh のユニットテスト,,scripts/pipeline/descriptions/047-040-merge-skip-silent-failure-verify-issue-done-sh.md,2026-04-07T19:19:16+09:00,2026-04-15T21:31:06+09:00
048-041-panelbuilder-decompose-subtask,medium,2026-04-07,,done,decomposed,041-panelbuilder-decompose,none,,subtask,,scripts/pipeline/descriptions/048-041-panelbuilder-decompose-subtask.md,2026-04-07T19:26:41+09:00,2026-04-15T21:31:06+09:00
049-041-panelbuilder-decompose-buildedgedisplaysection-panel-sections,high,2026-04-07,,done,decomposed,041-panelbuilder-decompose,none,,_buildEdgeDisplaySection を panel-sections-display.ts に抽出,,scripts/pipeline/descriptions/049-041-panelbuilder-decompose-buildedgedisplaysection-panel-sections.md,2026-04-07T18:53:41+09:00,2026-04-15T21:31:06+09:00
050-041-panelbuilder-decompose-buildnodestab-panel-sections-nodes-ts,high,2026-04-07,,done,decomposed,041-panelbuilder-decompose,subtask-1,,_buildNodesTab を panel-sections-nodes.ts に抽出,,scripts/pipeline/descriptions/050-041-panelbuilder-decompose-buildnodestab-panel-sections-nodes-ts.md,2026-04-07T19:02:46+09:00,2026-04-15T21:31:06+09:00
051-041-panelbuilder-decompose-buildsettingsactionbuttons-panel-sectio,medium,2026-04-07,,done,decomposed,041-panelbuilder-decompose,subtask-2,,_buildSettingsActionButtons を panel-sections-settings.ts に抽出,,scripts/pipeline/descriptions/051-041-panelbuilder-decompose-buildsettingsactionbuttons-panel-sectio.md,2026-04-07T19:28:11+09:00,2026-04-15T21:31:06+09:00
052-042-gvc-extract-snapshot-subtask,medium,2026-04-07,,done,decomposed,042-gvc-extract-snapshot,none,,subtask,,scripts/pipeline/descriptions/052-042-gvc-extract-snapshot-subtask.md,2026-04-07T19:37:00+09:00,2026-04-15T21:31:06+09:00
053-042-gvc-extract-snapshot-gvc-export-exportmanager-delegate,high,2026-04-07,,done,decomposed,042-gvc-extract-snapshot,none,,GVC の export メソッド群を ExportManager への delegate に置換,,scripts/pipeline/descriptions/053-042-gvc-extract-snapshot-gvc-export-exportmanager-delegate.md,2026-04-07T19:04:38+09:00,2026-04-15T21:31:06+09:00
054-042-gvc-extract-snapshot-auto-snapshot-snapshotmanager,high,2026-04-07,,done,decomposed,042-gvc-extract-snapshot,subtask-1,,Auto-snapshot ロジックを SnapshotManager に抽出,,scripts/pipeline/descriptions/054-042-gvc-extract-snapshot-auto-snapshot-snapshotmanager.md,2026-04-07T19:17:37+09:00,2026-04-15T21:31:06+09:00
055-042-gvc-extract-snapshot-exportmanager-5,high,2026-04-07,,done,decomposed,042-gvc-extract-snapshot,subtask-1,,ExportManager のユニットテスト追加 (最低5ケース),,scripts/pipeline/descriptions/055-042-gvc-extract-snapshot-exportmanager-5.md,2026-04-07T20:30:36+09:00,2026-04-15T21:31:06+09:00
056-042-gvc-extract-snapshot-god-object-audit-sh-claude-md-ratchet-do,medium,2026-04-07,,done,decomposed,042-gvc-extract-snapshot,"subtask-1, subtask-2",,god-object-audit.sh と CLAUDE.md の行数 ratchet down,,scripts/pipeline/descriptions/056-042-gvc-extract-snapshot-god-object-audit-sh-claude-md-ratchet-do.md,2026-04-07T19:35:40+09:00,2026-04-15T21:31:06+09:00
056-gvc-anonymous-listener-leak,high,2026-04-07,,done,kaizen,,,,_wireCanvasManagers の匿名 addEventListener が removeEventListener 不可能でリークする,,scripts/pipeline/descriptions/056-gvc-anonymous-listener-leak.md,2026-04-07T20:45:59+09:00,2026-04-15T21:31:06+09:00
057-coverage-drop,high,2026-04-07,,done,auto-discovered,,,,カバレッジ低下: statements 48.4% < 50.7%|functions 45.7% < 48.1%,,scripts/pipeline/descriptions/057-coverage-drop.md,2026-04-07T19:38:51+09:00,2026-04-15T21:31:06+09:00
058-slow-loading,high,2026-04-10,,done,,,,,プラグインの読み込みが遅い,,scripts/pipeline/descriptions/058-slow-loading.md,2026-04-10T20:59:32+09:00,2026-04-15T21:31:06+09:00
059-058-slow-loading-subtask,medium,2026-04-10,,done,decomposed,058-slow-loading,none,,subtask,,scripts/pipeline/descriptions/059-058-slow-loading-subtask.md,2026-04-10T20:30:13+09:00,2026-04-15T21:31:06+09:00
060-058-slow-loading-buildgraphfromvault,high,2026-04-10,,done,decomposed,058-slow-loading,none,,buildGraphFromVault にパフォーマンス計測インストルメンテーションを追加,,scripts/pipeline/descriptions/060-058-slow-loading-buildgraphfromvault.md,2026-04-10T20:32:44+09:00,2026-04-15T21:31:06+09:00
061-058-slow-loading-createfilenodes-cachedread-definelivemet,high,2026-04-10,,done,decomposed,058-slow-loading,subtask-1,,createFileNodes の cachedRead 二重呼び出しを排除し、defineLiveMeta を遅延化,,scripts/pipeline/descriptions/061-058-slow-loading-createfilenodes-cachedread-definelivemet.md,2026-04-10T20:39:57+09:00,2026-04-15T21:31:06+09:00
062-058-slow-loading-subtask,medium,2026-04-10,,done,decomposed,058-slow-loading,none,,subtask,,scripts/pipeline/descriptions/062-058-slow-loading-subtask.md,2026-04-10T20:59:32+09:00,2026-04-15T21:31:06+09:00
063-058-slow-loading-buildgraphfromvault-ui,high,2026-04-10,,done,decomposed,058-slow-loading,subtask-2,,buildGraphFromVault の重い処理を非同期化し、UIスレッドブロックを解消,,scripts/pipeline/descriptions/063-058-slow-loading-buildgraphfromvault-ui.md,2026-04-10T20:48:43+09:00,2026-04-15T21:31:06+09:00
064-comprehensive-perf-regression,high,2026-04-10,,done,,,,,全般的なパフォーマンス低下 — 起動・画面遷移・ズーム・レイアウト切替,,scripts/pipeline/descriptions/064-comprehensive-perf-regression.md,2026-04-11T12:00:59+09:00,2026-04-15T21:31:06+09:00
065-064-comprehensive-perf-regression-subtask,medium,2026-04-10,,done,decomposed,064-comprehensive-perf-regression,none,,subtask,,scripts/pipeline/descriptions/065-064-comprehensive-perf-regression-subtask.md,2026-04-11T11:12:35+09:00,2026-04-18T23:51:28+09:00
065-e2e-smoke-fail,high,2026-04-10,,done,e2e-patrol,,,,E2E smoke test failure — 3 failed,2,scripts/pipeline/descriptions/065-e2e-smoke-fail.md,2026-04-11T11:14:53+09:00,2026-04-26T03:27:03+09:00
066-064-comprehensive-perf-regression-spatial-grid-minimap-edge-filter,high,2026-04-10,,done,decomposed,064-comprehensive-perf-regression,none,,ズーム・パン時の不要再計算を削減（spatial grid / minimap / edge filter）,,scripts/pipeline/descriptions/066-064-comprehensive-perf-regression-spatial-grid-minimap-edge-filter.md,2026-04-11T11:41:04+09:00,2026-04-15T21:31:06+09:00
066-seamless-animation,high,2026-04-10,,done,,,,,Obsidianコアグラフプラグインのようなシームレスなアニメーションを実現,,scripts/pipeline/descriptions/066-seamless-animation.md,2026-04-11T12:04:56+09:00,2026-04-15T21:31:06+09:00
067-064-comprehensive-perf-regression-dorender-canvas,high,2026-04-10,,done,decomposed,064-comprehensive-perf-regression,none,,doRender() の軽量パス導入 — Canvas破棄なしの再描画経路,,scripts/pipeline/descriptions/067-064-comprehensive-perf-regression-dorender-canvas.md,2026-04-11T11:43:15+09:00,2026-04-15T21:31:06+09:00
068-064-comprehensive-perf-regression-yieldframe,high,2026-04-10,,done,decomposed,064-comprehensive-perf-regression,none,,レイアウト再計算のメインスレッドブロック軽減（yieldFrame挿入）,,scripts/pipeline/descriptions/068-064-comprehensive-perf-regression-yieldframe.md,2026-04-10T22:18:35+09:00,2026-04-15T21:31:06+09:00
069-064-comprehensive-perf-regression-d3,medium,2026-04-10,,done,decomposed,064-comprehensive-perf-regression,none,,ズーム時のD3シミュレーション再起動を抑制,,scripts/pipeline/descriptions/069-064-comprehensive-perf-regression-d3.md,2026-04-11T12:00:59+09:00,2026-04-15T21:31:06+09:00
070-066-seamless-animation-subtask,medium,2026-04-10,,done,decomposed,066-seamless-animation,none,,subtask,1,scripts/pipeline/descriptions/070-066-seamless-animation-subtask.md,2026-04-11T11:12:35+09:00,2026-04-26T10:33:42+09:00
071-066-seamless-animation-,high,2026-04-10,,done,decomposed,066-seamless-animation,none,,アニメーションユーティリティ基盤の作成（イージング関数統合 + 型定義 + 設定項目）,,scripts/pipeline/descriptions/071-066-seamless-animation-.md,2026-04-10T22:31:34+09:00,2026-04-15T21:31:06+09:00
072-066-seamless-animation-raf,high,2026-04-10,,done,decomposed,066-seamless-animation,subtask-1,,スムーズズーム実装（ホイールイベントのrAF補間化）,,scripts/pipeline/descriptions/072-066-seamless-animation-raf.md,2026-04-11T11:50:05+09:00,2026-04-15T21:31:06+09:00
073-066-seamless-animation-,high,2026-04-10,,done,decomposed,066-seamless-animation,subtask-1,,慣性パン実装（フリック後の減速スクロール）,,scripts/pipeline/descriptions/073-066-seamless-animation-.md,2026-04-11T11:51:48+09:00,2026-04-15T21:31:06+09:00
074-066-seamless-animation-,high,2026-04-10,,done,decomposed,066-seamless-animation,subtask-1,,レイアウト遷移のスキップ閾値撤廃とフォーカスズーム統合,,scripts/pipeline/descriptions/074-066-seamless-animation-.md,2026-04-11T12:04:56+09:00,2026-04-15T21:31:06+09:00
075-e2e-smoke-fail,high,2026-04-11,,done,e2e-patrol,,,,E2E smoke test failure — 1 failed,,scripts/pipeline/descriptions/075-e2e-smoke-fail.md,2026-04-11T12:34:18+09:00,2026-04-15T21:31:06+09:00
076-onclose-annotation-listener-leak,high,2026-04-11,,done,kaizen,,,,onClose で annotationLayer.empty() を呼ばずに null 化し、イベントリスナーがリークする,,scripts/pipeline/descriptions/076-onclose-annotation-listener-leak.md,2026-04-11T13:14:18+09:00,2026-04-15T21:31:06+09:00
077-metadata-parser-unsafe-tfile-cast,high,2026-04-11,,done,kaizen,,,,metadata-parser.ts で getAbstractFileByPath の戻り値を null チェックなしに as TFile キャストしている,,scripts/pipeline/descriptions/077-metadata-parser-unsafe-tfile-cast.md,2026-04-11T13:10:42+09:00,2026-04-15T21:31:06+09:00
078-layout-compute-hardcoded-magic-numbers,high,2026-04-11,,done,kaizen,,,,layout-compute.ts のタイムライン計算に 5 箇所のハードコードマジックナンバーがある (CLAUDE.md 違反),,scripts/pipeline/descriptions/078-layout-compute-hardcoded-magic-numbers.md,2026-04-11T13:18:23+09:00,2026-04-15T21:31:06+09:00
079-e2e-smoke-fail,high,2026-04-11,,done,e2e-patrol,,,,E2E smoke test failure — 1 failed,,scripts/pipeline/descriptions/079-e2e-smoke-fail.md,2026-04-11T13:28:50+09:00,2026-04-15T21:31:06+09:00
080-perf-and-basic-ops-bugs,critical,2026-04-11,,done,,,,,パフォーマンスが重く基本操作にバグが多い — E2Eテストで検出・修正せよ,,scripts/pipeline/descriptions/080-perf-and-basic-ops-bugs.md,2026-04-11T15:53:37+09:00,2026-04-15T21:31:06+09:00
081-080-perf-and-basic-ops-bugs-subtask,medium,2026-04-11,,done,decomposed,080-perf-and-basic-ops-bugs,none,,subtask,,scripts/pipeline/descriptions/081-080-perf-and-basic-ops-bugs-subtask.md,2026-04-11T14:39:07+09:00,2026-04-15T21:31:06+09:00
082-080-perf-and-basic-ops-bugs-smoke,critical,2026-04-11,,done,decomposed,080-perf-and-basic-ops-bugs,none,,smokeテスト実行→失敗の根本原因調査・修正,,scripts/pipeline/descriptions/082-080-perf-and-basic-ops-bugs-smoke.md,2026-04-11T14:48:16+09:00,2026-04-15T21:31:06+09:00
083-080-perf-and-basic-ops-bugs-mid-tier,critical,2026-04-11,,done,decomposed,080-perf-and-basic-ops-bugs,subtask-1,,mid-tierテスト実行→失敗の根本原因調査・修正,,scripts/pipeline/descriptions/083-080-perf-and-basic-ops-bugs-mid-tier.md,2026-04-11T15:53:37+09:00,2026-04-15T21:31:06+09:00
084-080-perf-and-basic-ops-bugs-full-a,high,2026-04-11,,done,decomposed,080-perf-and-basic-ops-bugs,subtask-2,,fullスイート実行→残存バグ修正（バッチA: 前半ファイル群）,,scripts/pipeline/descriptions/084-080-perf-and-basic-ops-bugs-full-a.md,2026-04-11T15:28:43+09:00,2026-04-15T21:31:06+09:00
085-080-perf-and-basic-ops-bugs-full-b-phase,high,2026-04-11,,done,decomposed,080-perf-and-basic-ops-bugs,subtask-3,,fullスイート実行→残存バグ修正（バッチB: phase系 + 残り）,,scripts/pipeline/descriptions/085-080-perf-and-basic-ops-bugs-full-b-phase.md,2026-04-11T15:32:44+09:00,2026-04-15T21:31:06+09:00
